caseID,activity_chain,next_activity
173754,"[3, 3, 3]",3
173754,"[3, 3, 3]",3
173754,"[3, 3, 3]",3
173754,"[3, 3, 3]",3
173754,"[3, 3, 3]",3
173754,"[3, 2, 2]",end
173760,"[3, 5, 5]",5
173760,"[5, 6]",end
173763,[1],end
173766,"[3, 3, 3]",3
173766,"[3, 3, 3]",3
173766,"[3, 3, 3]",3
173766,"[3, 3, 3]",end
173775,"[3, 3]",end
173778,[1],end
173781,[3],end
173784,"[3, 3, 3]",3
173784,"[3, 3, 3]",3
173784,"[3, 3, 5]",5
173784,"[5, 5, 5]",6
173784,"[6, 4, 4]",4
173784,"[4, 4, 4]",4
173784,"[4, 4, 6]",4
173784,"[4, 4, 6]",6
173784,"[6, 4, 4]",4
173784,"[4, 4, 4]",4
173784,"[4, 4, 4]",4
173784,"[4, 4, 4]",4
173784,"[4, 4, 4]",4
173784,"[4, 6, 6]",6
173784,[6],end
173787,"[3, 5, 5]",5
173787,"[5, 5, 5]",5
173787,"[5, 5, 5]",end
173790,"[3, 5, 5]",5
173790,"[5, 6, 6]",end
173793,"[3, 3, 5]",5
173793,"[5, 5, 6]",4
173793,"[4, 6, 6]",end
173796,"[3, 3, 5]",5
173796,[5],end
173799,"[3, 3, 3]",3
173799,[3],end
173802,[1],end
173805,"[3, 3, 5]",5
173805,"[5, 5, 5]",5
173805,"[5, 5, 5]",5
173805,"[5, 5, 5]",5
173805,"[5, 5, 5]",end
173811,"[1, 3, 3]",5
173811,"[5, 5, 5]",5
173811,"[5, 5, 5]",5
173811,"[5, 5, 5]",5
173811,"[5, 5, 5]",5
173811,"[5, 5, 5]",end
173814,"[1, 3]",end
173817,"[3, 5, 5]",5
173817,"[5, 6]",end
173823,"[3, 5, 5]",6
173823,"[6, 6]",end
173826,"[1, 1, 1]",3
173826,"[3, 3, 3]",3
173826,[3],end
173829,"[1, 1, 3]",end
173835,"[3, 3, 3]",5
173835,"[5, 5, 5]",5
173835,"[5, 5, 5]",end
173841,"[3, 3, 3]",end
173844,"[3, 3, 3]",5
173844,"[5, 6]",end
173847,"[3, 5, 6]",end
173856,"[1, 1]",end
173859,"[1, 3, 5]",5
173859,[5],end
173862,[1],end
173868,"[3, 3, 5]",5
173868,"[5, 5, 5]",6
173868,[6],end
173871,"[3, 3, 3]",3
173871,"[3, 3, 3]",5
173871,"[5, 5, 5]",6
173871,"[6, 6]",end
173880,"[1, 3, 3]",5
173880,"[5, 5, 5]",5
173880,"[5, 5, 5]",6
173880,"[6, 6, 4]",4
173880,"[4, 4, 4]",4
173880,"[4, 4, 6]",end
173889,[1],end
173898,"[1, 3, 3]",3
173898,"[3, 5, 5]",5
173898,[5],end
173901,[1],end
173904,[1],end
173913,"[3, 5, 5]",5
173913,"[5, 6, 6]",end
173916,"[2, 2, 2]",end
173919,"[1, 3, 3]",3
173919,"[3, 3, 3]",end
173925,"[1, 3, 3]",end
173928,"[3, 3, 3]",5
173928,"[5, 5, 5]",5
173928,"[5, 5, 5]",5
173928,"[5, 5, 6]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 6, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 4]",4
173928,"[4, 4, 6]",end
173934,[1],end
173937,"[3, 3, 3]",3
173937,"[3, 3, 3]",3
173937,"[3, 3, 3]",3
173937,"[3, 3, 3]",3
173937,"[3, 3]",end
173940,"[3, 3, 3]",5
173940,"[5, 6, 4]",4
173940,"[4, 4, 4]",6
173940,"[6, 4, 4]",4
173940,"[4, 6]",end
173943,"[1, 3, 3]",3
173943,"[3, 3, 3]",3
173943,"[3, 3, 5]",5
173943,"[5, 5, 5]",5
173943,"[5, 5, 5]",5
173943,"[5, 5]",end
173946,"[3, 5, 5]",5
173946,"[5, 5]",end
173949,"[1, 3, 3]",3
173949,"[3, 5, 5]",5
173949,"[5, 5, 5]",5
173949,"[5, 5, 5]",5
173949,"[5, 6]",end
173955,"[3, 3, 3]",5
173955,"[5, 5, 5]",6
173955,"[6, 6, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",4
173955,"[4, 4, 4]",end
173958,"[3, 3, 3]",3
173958,"[3, 3, 3]",3
173958,"[3, 3, 3]",end
173961,[1],end
173964,"[1, 3]",end
173979,"[3, 3, 5]",6
173979,[6],end
173982,"[3, 3, 5]",end
173985,"[1, 3, 5]",6
173985,"[6, 6]",end
173988,"[1, 3, 3]",5
173988,[5],end
173997,"[3, 3, 3]",3
173997,"[3, 5, 5]",5
173997,[5],end
174000,"[1, 3, 5]",5
174000,"[5, 5, 5]",5
174000,"[5, 5, 5]",5
174000,"[5, 5, 5]",5
174000,"[5, 5]",end
174006,[1],end
174009,"[3, 3, 3]",3
174009,"[3, 3, 5]",5
174009,"[5, 5, 6]",end
174012,"[3, 3, 5]",5
174012,"[5, 5, 5]",5
174012,"[5, 5, 5]",5
174012,"[5, 5, 5]",end
174015,[1],end
174018,"[3, 5, 5]",5
174018,"[5, 5]",end
174021,[1],end
174024,"[1, 3, 3]",3
174024,[3],end
174027,[1],end
174030,"[3, 3, 3]",3
174030,"[3, 3, 3]",3
174030,"[3, 3, 3]",3
174030,"[3, 3, 3]",3
174030,"[3, 3, 3]",3
174030,"[3, 3, 3]",5
174030,"[5, 5, 5]",5
174030,"[5, 5, 5]",5
174030,"[5, 5]",end
174036,"[3, 3, 3]",3
174036,"[3, 5, 5]",6
174036,"[6, 6, 4]",4
174036,"[4, 4, 4]",4
174036,"[4, 4, 4]",4
174036,"[4, 4, 4]",4
174036,[4],end
174039,"[3, 3, 3]",3
174039,"[3, 3, 3]",3
174039,"[3, 3, 3]",3
174039,"[3, 3, 3]",3
174039,"[3, 5, 5]",5
174039,"[5, 6]",end
174042,"[3, 5, 5]",5
174042,"[5, 6, 4]",4
174042,"[4, 6, 6]",6
174042,"[6, 6, 6]",end
174045,"[3, 5, 6]",6
174045,"[6, 4, 4]",4
174045,"[4, 4, 4]",4
174045,"[4, 4, 4]",4
174045,"[4, 4, 4]",6
174045,[6],end
174048,[3],end
174051,"[1, 1]",end
174060,"[3, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 5]",5
174060,"[5, 5, 6]",6
174060,"[6, 6, 6]",4
174060,"[4, 4, 4]",6
174060,"[6, 6, 6]",6
174060,"[6, 6, 6]",6
174060,"[6, 6, 6]",end
174069,"[1, 3, 3]",5
174069,"[5, 5, 6]",4
174069,"[4, 4, 4]",4
174069,"[4, 4, 4]",4
174069,"[4, 4, 4]",4
174069,"[4, 4, 4]",6
174069,[6],end
174072,[1],end
174075,[1],end
174078,"[3, 3, 3]",5
174078,"[5, 5, 5]",6
174078,[6],end
174084,"[3, 3, 3]",5
174084,"[5, 6, 4]",4
174084,"[4, 4, 4]",4
174084,"[4, 4, 4]",end
174087,"[3, 5, 5]",5
174087,"[5, 6]",end
174090,"[3, 3, 3]",3
174090,"[3, 3, 3]",3
174090,"[3, 3, 3]",3
174090,"[3, 3]",end
174093,"[3, 5, 5]",5
174093,"[5, 5, 5]",5
174093,"[5, 5, 5]",5
174093,"[5, 5, 5]",end
174096,"[3, 3, 5]",5
174096,"[5, 5, 5]",6
174096,"[6, 4, 4]",4
174096,"[4, 4, 4]",4
174096,"[4, 4, 6]",6
174096,[6],end
174099,"[3, 3, 3]",5
174099,"[5, 5, 5]",5
174099,"[5, 5, 5]",6
174099,[6],end
174102,"[3, 3]",end
174105,"[3, 5, 6]",end
174111,"[1, 3, 3]",end
174114,[1],end
174117,[1],end
174120,"[1, 1, 3]",3
174120,"[3, 3, 3]",3
174120,"[3, 3]",end
174123,[1],end
174126,[1],end
174129,[1],end
174132,"[3, 3, 3]",5
174132,"[5, 5, 5]",6
174132,"[6, 4, 4]",4
174132,"[4, 4, 4]",4
174132,"[4, 4, 4]",4
174132,"[4, 4, 4]",4
174132,"[4, 4, 4]",4
174132,"[4, 4, 4]",4
174132,"[4, 4, 4]",6
174132,"[6, 6, 4]",4
174132,"[4, 4, 6]",4
174132,"[4, 4, 4]",4
174132,"[4, 4, 6]",6
174132,[6],end
174135,[1],end
174138,"[1, 3, 3]",3
174138,[3],end
174141,"[3, 3, 5]",5
174141,"[5, 6]",end
174144,"[3, 3, 3]",3
174144,"[3, 5, 6]",end
174147,"[3, 3, 3]",3
174147,"[3, 3, 3]",3
174147,"[3, 3, 3]",3
174147,"[3, 3, 3]",3
174147,"[3, 3, 3]",3
174147,[3],end
174150,"[1, 3, 3]",3
174150,"[3, 3, 3]",3
174150,"[3, 3, 3]",3
174150,"[3, 3, 3]",3
174150,"[3, 3, 3]",end
174153,"[3, 3, 3]",3
174153,"[3, 3, 3]",3
174153,"[3, 5, 5]",5
174153,"[5, 6]",end
174159,"[3, 3, 3]",3
174159,"[3, 3, 3]",3
174159,"[3, 5, 5]",5
174159,"[5, 5, 5]",5
174159,"[5, 5, 5]",5
174159,"[5, 5, 5]",5
174159,"[5, 5, 5]",5
174159,[5],end
174162,[1],end
174168,"[1, 3, 5]",5
174168,"[5, 6, 4]",4
174168,"[4, 4, 6]",6
174168,"[6, 4, 4]",end
174177,"[3, 3, 3]",3
174177,"[3, 3, 3]",3
174177,"[3, 3, 3]",3
174177,"[3, 3, 3]",end
174180,"[3, 5, 5]",5
174180,"[5, 5, 5]",end
174186,"[1, 3]",end
174195,"[1, 3]",end
174198,"[1, 3, 3]",3
174198,"[3, 3]",end
174201,"[1, 1, 1]",3
174201,"[3, 3]",end
174204,[1],end
174207,"[1, 3, 3]",3
174207,"[3, 3, 3]",end
174213,"[1, 3, 3]",3
174213,"[3, 3, 3]",3
174213,[3],end
174216,"[3, 3, 3]",5
174216,"[5, 5, 5]",6
174216,"[6, 4, 4]",4
174216,"[4, 4, 6]",end
174219,"[1, 1, 3]",end
174228,[1],end
174231,"[3, 3, 5]",end
174234,[1],end
174237,"[1, 3, 3]",5
174237,"[5, 5, 5]",5
174237,"[5, 5, 5]",5
174237,"[5, 6, 4]",4
174237,"[4, 4, 4]",4
174237,"[4, 4, 4]",end
174240,"[1, 3]",end
174243,"[1, 3]",end
174246,[1],end
174249,"[3, 3, 3]",3
174249,"[3, 3, 3]",3
174249,"[3, 3, 3]",3
174249,"[3, 3, 3]",3
174249,"[3, 3, 3]",end
174252,"[3, 3, 5]",5
174252,"[5, 5, 5]",6
174252,"[6, 6, 6]",4
174252,"[4, 4, 6]",end
174255,"[3, 3, 3]",3
174255,"[3, 5, 6]",6
174255,[6],end
174258,"[1, 3]",end
174261,"[1, 3, 3]",3
174261,"[3, 5, 5]",6
174261,"[6, 4, 4]",4
174261,"[4, 4, 4]",6
174261,[6],end
174264,"[1, 1, 3]",3
174264,"[3, 5, 5]",5
174264,"[5, 5, 5]",5
174264,"[5, 5, 5]",5
174264,"[5, 5, 5]",5
174264,"[5, 6, 4]",4
174264,"[4, 4, 4]",4
174264,"[4, 4, 6]",end
174270,"[3, 3, 3]",3
174270,"[3, 3, 3]",3
174270,"[3, 3, 3]",3
174270,"[3, 3, 3]",3
174270,"[3, 3, 3]",3
174270,"[3, 3, 3]",3
174270,"[3, 3, 5]",5
174270,"[5, 5, 5]",5
174270,"[5, 5, 5]",5
174270,[5],end
174273,[1],end
174279,"[3, 5]",end
174282,[1],end
174285,"[3, 5, 6]",6
174285,"[6, 6, 4]",4
174285,"[4, 6]",end
174288,[3],end
174291,"[1, 3, 3]",3
174291,"[3, 3, 5]",5
174291,"[5, 5, 5]",5
174291,"[5, 5, 5]",end
174294,"[1, 3, 5]",5
174294,"[5, 5, 5]",5
174294,"[5, 5, 5]",5
174294,"[5, 5, 5]",5
174294,"[5, 5, 5]",5
174294,"[5, 5, 5]",end
174297,"[1, 3, 3]",end
174300,[1],end
174303,"[1, 3, 3]",end
174319,"[3, 3, 3]",3
174319,"[3, 3, 5]",5
174319,"[5, 6, 6]",4
174319,"[4, 6]",end
174322,"[3, 3, 5]",5
174322,"[5, 5, 5]",5
174322,"[5, 5, 5]",5
174322,"[5, 5, 5]",end
174325,"[3, 3, 3]",3
174325,"[3, 3, 5]",5
174325,"[5, 6, 4]",4
174325,"[4, 4, 4]",6
174325,"[6, 6]",end
174331,"[1, 3]",end
174334,"[3, 3, 5]",5
174334,"[5, 5, 6]",6
174334,[6],end
174337,"[1, 3, 5]",5
174337,"[5, 5, 5]",6
174337,"[6, 4, 4]",4
174337,"[4, 4, 6]",6
174337,"[6, 4, 4]",4
174337,"[4, 4, 4]",4
174337,"[4, 6, 4]",end
174343,"[3, 5, 6]",4
174343,"[4, 4, 4]",4
174343,"[4, 4, 4]",4
174343,"[4, 4, 4]",4
174343,"[4, 4, 4]",6
174343,[6],end
174346,[1],end
174349,"[3, 5, 5]",5
174349,"[5, 5, 5]",5
174349,"[5, 5, 5]",end
174352,[1],end
174355,[1],end
174358,"[3, 3, 5]",5
174358,"[5, 5, 5]",5
174358,"[5, 6, 4]",4
174358,"[4, 4, 4]",4
174358,"[4, 4, 4]",4
174358,"[4, 4, 4]",4
174358,"[4, 4, 4]",4
174358,"[4, 4, 6]",end
174361,"[1, 1, 3]",3
174361,"[3, 3, 3]",3
174361,"[3, 3, 3]",end
174364,[1],end
174367,"[3, 5, 5]",5
174367,"[5, 5]",end
174376,"[1, 1, 1]",1
174376,"[1, 1, 1]",1
174376,"[1, 1]",end
174379,"[3, 3, 3]",5
174379,"[5, 5, 5]",end
174382,"[3, 5, 5]",5
174382,"[5, 6, 6]",4
174382,"[4, 4, 4]",4
174382,"[4, 4, 4]",4
174382,"[4, 6, 4]",4
174382,[4],end
174385,"[3, 5, 6]",6
174385,[6],end
174388,"[3, 3, 5]",5
174388,"[5, 6, 6]",end
174394,"[3, 5, 6]",end
174397,"[3, 3, 5]",5
174397,"[5, 5, 5]",5
174397,"[5, 5, 5]",5
174397,"[5, 5, 6]",6
174397,"[6, 4, 4]",4
174397,"[4, 4, 6]",4
174397,"[4, 4, 4]",4
174397,"[4, 4, 4]",4
174397,"[4, 4, 4]",4
174397,"[4, 4, 4]",4
174397,"[4, 4, 4]",6
174397,"[6, 6, 6]",end
174400,"[1, 3]",end
174403,"[1, 3, 3]",5
174403,"[5, 5, 5]",5
174403,"[5, 5, 5]",5
174403,"[5, 6, 6]",end
174406,"[3, 5, 5]",5
174406,"[5, 5, 5]",5
174406,"[5, 5, 5]",5
174406,"[5, 5, 5]",5
174406,"[5, 5, 5]",5
174406,"[5, 5]",end
174409,"[3, 3, 3]",3
174409,"[3, 3, 5]",5
174409,"[5, 5, 5]",6
174409,"[6, 4, 4]",4
174409,"[4, 6]",end
174415,"[3, 5, 5]",6
174415,[6],end
174418,"[1, 3, 3]",3
174418,"[3, 3, 3]",3
174418,"[3, 3, 3]",3
174418,"[3, 3, 5]",5
174418,"[5, 5, 5]",5
174418,"[5, 6, 4]",4
174418,"[4, 4, 6]",end
174421,"[3, 3, 3]",3
174421,"[3, 3, 3]",3
174421,"[3, 3]",end
174424,"[1, 3, 5]",5
174424,"[5, 6, 6]",4
174424,"[4, 4, 4]",6
174424,[6],end
174430,"[3, 3, 5]",6
174430,[6],end
174433,"[3, 3, 3]",3
174433,[3],end
174436,"[1, 3, 3]",5
174436,"[5, 5, 5]",5
174436,"[5, 5, 5]",5
174436,"[5, 5, 5]",6
174436,"[6, 6, 4]",4
174436,"[4, 4]",end
174442,"[1, 1]",end
174445,"[3, 3, 3]",3
174445,[3],end
174448,"[3, 5, 6]",6
174448,"[6, 6, 4]",4
174448,"[4, 6]",end
174451,"[1, 3, 3]",end
174457,"[3, 3, 3]",3
174457,"[3, 3, 3]",3
174457,"[3, 3, 3]",end
174463,"[3, 3, 5]",5
174463,"[5, 5, 6]",4
174463,"[4, 4, 4]",6
174463,"[6, 4, 4]",4
174463,"[4, 4, 6]",end
174469,"[1, 3, 3]",5
174469,"[5, 6]",end
174472,[1],end
174475,"[3, 3]",end
174478,"[1, 3, 3]",3
174478,"[3, 5, 5]",5
174478,"[5, 5, 5]",6
174478,"[6, 4, 4]",4
174478,[4],end
174481,"[1, 3, 3]",3
174481,"[3, 3, 3]",3
174481,"[3, 3, 3]",3
174481,"[3, 3, 3]",end
174484,"[1, 3, 3]",3
174484,[3],end
174487,"[3, 3, 5]",6
174487,[6],end
174490,"[1, 3, 3]",3
174490,"[3, 3, 3]",3
174490,"[3, 3]",end
174493,"[3, 5, 5]",5
174493,"[5, 5, 5]",5
174493,"[5, 5, 5]",5
174493,"[5, 5, 5]",5
174493,[5],end
174496,[3],end
174499,[1],end
174502,"[3, 5, 5]",5
174502,"[5, 5, 5]",5
174502,"[5, 5, 5]",5
174502,"[5, 5, 5]",5
174502,"[5, 6]",end
174505,"[3, 5, 5]",6
174505,"[6, 6]",end
174508,"[3, 5, 5]",6
174508,[6],end
174511,"[3, 5, 5]",5
174511,"[5, 5, 5]",5
174511,"[5, 5, 5]",5
174511,"[5, 5, 5]",5
174511,"[5, 5, 5]",5
174511,"[5, 5, 5]",5
174511,"[5, 5, 5]",5
174511,"[5, 5, 5]",6
174511,"[6, 6]",end
174517,"[3, 3, 3]",3
174517,"[3, 3, 3]",3
174517,"[3, 3, 3]",3
174517,"[3, 3, 3]",3
174517,"[3, 3, 5]",5
174517,"[5, 5, 5]",5
174517,"[5, 5, 5]",5
174517,"[5, 5, 5]",5
174517,"[5, 5, 5]",5
174517,"[5, 5, 5]",5
174517,"[5, 5]",end
174526,[1],end
174529,"[3, 3, 3]",3
174529,"[3, 3, 5]",5
174529,"[5, 6, 6]",6
174529,"[6, 6, 6]",end
174532,[1],end
174535,"[3, 5, 5]",5
174535,"[5, 6]",end
174538,"[3, 5, 5]",5
174538,"[5, 6, 6]",6
174538,"[6, 6]",end
174541,"[1, 3, 3]",3
174541,"[3, 5, 5]",5
174541,"[5, 5, 5]",5
174541,"[5, 5, 5]",5
174541,"[5, 5]",end
174547,"[1, 1, 3]",3
174547,"[3, 3, 3]",5
174547,"[5, 5, 5]",5
174547,"[5, 5, 5]",5
174547,"[5, 5, 5]",5
174547,"[5, 5, 5]",5
174547,[5],end
174559,"[1, 3, 5]",5
174559,"[5, 5, 5]",5
174559,"[5, 6, 4]",4
174559,"[4, 4, 4]",4
174559,"[4, 4, 4]",4
174559,"[4, 4, 4]",4
174559,"[4, 6, 6]",end
174562,"[1, 3, 5]",6
174562,"[6, 6]",end
174565,"[1, 3, 5]",5
174565,"[5, 5, 5]",5
174565,[5],end
174568,"[1, 3, 5]",5
174568,"[5, 5, 5]",5
174568,"[5, 5, 5]",5
174568,"[5, 5, 5]",end
174571,"[3, 5, 5]",end
174574,[1],end
174577,"[3, 3, 3]",3
174577,"[3, 5, 5]",5
174577,"[5, 5, 6]",4
174577,"[4, 4, 4]",4
174577,"[4, 4, 6]",4
174577,"[4, 4, 4]",4
174577,"[4, 4, 4]",4
174577,"[4, 4, 4]",4
174577,"[4, 4, 6]",end
174602,"[1, 3, 5]",6
174602,[6],end
174605,"[3, 5, 5]",5
174605,"[5, 6]",end
174608,[3],end
174611,"[1, 3]",end
174614,"[3, 3, 5]",5
174614,"[5, 5, 5]",5
174614,"[5, 5, 5]",5
174614,"[5, 5, 5]",5
174614,"[5, 5]",end
174620,"[3, 5, 5]",5
174620,"[5, 5, 5]",6
174620,[6],end
174623,[1],end
174626,"[1, 1]",end
174629,"[3, 5, 5]",6
174629,"[6, 6, 6]",end
174635,"[3, 5, 5]",5
174635,"[5, 6, 6]",end
174638,"[3, 3, 5]",5
174638,"[5, 5, 5]",end
174644,"[3, 5, 5]",5
174644,"[5, 5, 5]",5
174644,"[5, 5, 5]",5
174644,"[5, 5, 5]",5
174644,"[5, 5, 5]",5
174644,"[5, 5]",end
174647,[1],end
174650,"[3, 3, 3]",3
174650,"[3, 5, 5]",5
174650,"[5, 5, 5]",6
174650,"[6, 6, 6]",4
174650,[4],end
174653,"[3, 5, 5]",5
174653,"[5, 5, 6]",6
174653,"[6, 6]",end
174656,"[3, 5, 5]",6
174656,"[6, 4, 4]",4
174656,"[4, 4, 4]",6
174656,"[6, 6]",end
174659,"[1, 3, 5]",5
174659,"[5, 5, 5]",5
174659,"[5, 5, 6]",4
174659,"[4, 4, 6]",6
174659,"[6, 6]",end
174665,[1],end
174668,"[1, 1]",end
174671,"[3, 3, 3]",3
174671,"[3, 3, 3]",3
174671,"[3, 3, 3]",3
174671,"[3, 3, 5]",5
174671,"[5, 5, 5]",5
174671,"[5, 5]",end
174683,"[3, 3, 3]",3
174683,"[3, 3, 3]",3
174683,"[3, 3, 3]",3
174683,"[3, 3, 3]",end
174686,"[3, 3, 5]",5
174686,"[5, 5, 6]",end
174689,"[1, 3, 3]",3
174689,"[3, 3, 3]",3
174689,"[3, 3, 3]",3
174689,"[3, 3, 3]",3
174689,"[3, 3, 3]",3
174689,"[3, 3, 3]",3
174689,[3],end
174695,"[3, 3, 3]",3
174695,"[3, 3, 5]",5
174695,[5],end
174707,"[3, 3, 3]",5
174707,"[5, 5, 5]",5
174707,"[5, 5, 5]",5
174707,"[5, 6]",end
174710,"[3, 3, 3]",3
174710,"[3, 3, 3]",3
174710,"[3, 3, 3]",3
174710,"[3, 3, 3]",3
174710,"[3, 3]",end
174713,"[1, 3]",end
174716,"[3, 3, 3]",3
174716,"[3, 3]",end
174719,"[3, 5, 5]",6
174719,"[6, 2, 6]",end
174722,"[3, 5, 5]",5
174722,"[5, 5, 5]",5
174722,"[5, 5, 5]",5
174722,"[5, 5, 5]",5
174722,"[5, 5, 6]",end
174728,[1],end
174731,"[1, 1]",end
174734,"[2, 2]",end
174737,"[1, 3, 3]",3
174737,"[3, 3, 3]",3
174737,"[3, 3, 5]",5
174737,"[5, 5, 5]",end
174740,"[3, 5, 5]",5
174740,"[5, 5, 5]",5
174740,"[5, 5, 5]",5
174740,"[5, 5, 5]",5
174740,"[5, 5]",end
174743,"[1, 1]",end
174746,"[1, 1]",end
174749,"[3, 5, 5]",5
174749,"[5, 5, 5]",5
174749,"[5, 5, 5]",5
174749,"[5, 5, 5]",6
174749,[6],end
174752,"[3, 3, 5]",5
174752,"[5, 6]",end
174755,"[2, 2]",end
174758,"[3, 5, 5]",6
174758,"[6, 6, 4]",4
174758,"[4, 4, 4]",6
174758,"[6, 6]",end
174761,"[3, 3, 5]",5
174761,"[5, 5, 6]",4
174761,[4],end
174764,"[3, 3, 3]",3
174764,"[3, 3, 3]",3
174764,"[3, 5, 5]",5
174764,"[5, 6, 4]",end
174767,"[3, 3, 3]",3
174767,"[3, 3, 3]",3
174767,"[3, 3, 3]",3
174767,[3],end
174770,"[1, 1]",end
174773,"[3, 3, 5]",5
174773,"[5, 5, 5]",6
174773,[6],end
174779,"[3, 3, 5]",5
174779,"[5, 6]",end
174782,[1],end
174785,"[1, 3, 3]",3
174785,"[3, 3, 5]",5
174785,"[5, 5, 6]",4
174785,"[4, 4, 4]",6
174785,"[6, 4, 4]",4
174785,[4],end
174794,[1],end
174800,"[3, 3, 5]",5
174800,"[5, 6]",end
174806,"[3, 3, 3]",3
174806,"[3, 3, 3]",3
174806,"[3, 3, 3]",3
174806,"[3, 3, 3]",3
174806,"[3, 3, 3]",3
174806,"[3, 3, 3]",3
174806,"[3, 3, 3]",3
174806,"[3, 3]",end
174815,"[1, 3, 5]",5
174815,"[5, 5, 5]",5
174815,"[5, 6, 4]",6
174815,"[6, 6, 4]",end
174818,"[3, 5, 5]",5
174818,"[5, 5, 5]",5
174818,"[5, 5, 5]",5
174818,"[5, 5, 5]",5
174818,"[5, 5, 5]",5
174818,"[5, 5, 5]",5
174818,"[5, 5]",end
174821,"[3, 3]",end
174824,"[3, 3, 5]",5
174824,"[5, 5, 6]",4
174824,"[4, 4, 4]",6
174824,[6],end
174827,"[3, 3, 5]",end
174836,[1],end
174845,"[3, 3, 3]",3
174845,"[3, 5, 5]",5
174845,"[5, 5, 5]",6
174845,"[6, 4, 4]",4
174845,"[4, 4, 6]",end
174848,"[3, 3, 5]",5
174848,"[5, 6]",end
174851,"[3, 3, 5]",5
174851,"[5, 5, 5]",5
174851,"[5, 5, 6]",6
174851,"[6, 4, 4]",4
174851,"[4, 6, 4]",4
174851,"[4, 6, 6]",4
174851,"[4, 4, 4]",6
174851,"[6, 6]",end
174854,"[3, 3, 3]",3
174854,"[3, 3, 3]",3
174854,[3],end
174857,"[1, 3, 3]",3
174857,"[3, 3, 3]",end
174860,"[1, 3, 3]",3
174860,[3],end
174863,"[3, 3, 5]",5
174863,"[5, 5, 5]",5
174863,"[5, 6]",end
174869,"[3, 3, 3]",3
174869,"[3, 3, 3]",3
174869,"[3, 3, 3]",3
174869,"[3, 3, 3]",3
174869,[3],end
174872,"[3, 5, 5]",5
174872,"[5, 5, 6]",4
174872,"[4, 4, 4]",4
174872,"[4, 4, 4]",4
174872,"[4, 4, 4]",6
174872,"[6, 4, 4]",4
174872,"[4, 4, 4]",4
174872,"[4, 4, 4]",4
174872,"[4, 4, 4]",4
174872,"[4, 4, 4]",4
174872,"[4, 4]",end
174875,"[3, 3, 5]",6
174875,[6],end
174878,"[3, 3, 3]",5
174878,"[5, 5, 6]",end
174881,"[3, 5, 5]",5
174881,"[5, 5, 5]",5
174881,"[5, 5, 5]",5
174881,[5],end
174884,"[3, 3, 3]",5
